caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P2|lx2.0|li0.1|T1,3,consumo,639,14.74393295,36.30012976,35.80670596,62.86810833,0.3109578795,0.2178904037,0.60670194,1.543162217,1.076277987
P2|lx2.0|li0.1|T1,3,importazioni,639,6.770302831,22.52328885,31.59978983,55.34237973,0.4062720831,0.3934767451,0.5970515971,1.8989978,1.49356594
P2|lx2.0|li0.1|T1,3,investimento_ind,1764,14.63831401,40.71681901,66.39150691,124.4185232,1.73510188,1.967662286,0.3577097506,4.177837797,2.731690862
P2|lx2.0|li0.1|T1,3,investimento_tipo,36,168.2438765,235.7121189,171.6031721,241.9065522,0.2997101612,0.2996112606,0.5833333333,1.761881663,1.383327499
P2|lx2.0|li0.1|T1,3,produzione,639,34.34738533,62.03126475,55.10160865,87.3261355,0.1123133474,0.1086597454,0.4976525822,1.057681775,0.8923202995
P2|lx2.0|li0.1|T1,3,scorte,99,38.44425336,48.71066036,47.88890941,56.80255088,0.1669687679,0.1765619785,0.4747474747,1.644409636,1.728870383
P2|lx2.0|li0.1|T1,3,stock_ind,1764,30.87680486,85.96343676,285.6231169,512.4641229,0.4966185044,0.7715981378,0.4155328798,2.428922475,1.667243163
P2|lx2.0|li0.1|T1,3,stock_tipo,36,373.4327569,581.3112768,446.5715086,647.6200811,0.04850618618,0.04967353486,0.8611111111,1.241405348,1.172250757
P2|lx2.0|li0.1|T1,4,aggregati,40,681.1205159,1157.300483,1125.516748,1769.288461,0.1095574492,0.1149228251,0.7,0.8724656178,0.6011879465
P2|lx2.0|li0.1|T1,4,consumo,568,20.304121,46.25455597,48.94151542,78.69491648,0.3890529503,0.2751591882,0.6091269841,1.499459213,1.126122284
P2|lx2.0|li0.1|T1,4,importazioni,568,7.376794948,24.08871227,35.2531214,60.93606148,0.4275596571,0.439540079,0.5927977839,1.660700863,1.320413373
P2|lx2.0|li0.1|T1,4,investimento_ind,1568,15.03743278,38.48253012,66.86470625,119.0956398,1.72952759,2.214362136,0.3494897959,3.237950116,2.192215092
P2|lx2.0|li0.1|T1,4,investimento_tipo,32,199.2139987,264.9072555,207.8492685,276.2934684,0.3432577148,0.3483804062,0.5,1.563968524,1.303898339
P2|lx2.0|li0.1|T1,4,produzione,568,45.75617087,82.78420867,73.99507614,118.0470825,0.1466881229,0.1414337619,0.5017605634,1.109440922,0.9361814317
P2|lx2.0|li0.1|T1,4,scorte,88,40.01540613,50.90695178,47.35262933,57.0355184,0.2099765188,0.2061286672,0.4431818182,1.34435837,1.321662423
P2|lx2.0|li0.1|T1,4,stock_ind,1568,36.91972052,98.93485766,390.0120101,679.9257193,0.5665103389,0.990645438,0.4215561224,2.119437221,1.669575007
P2|lx2.0|li0.1|T1,4,stock_tipo,32,538.8359718,807.9400314,639.6665178,890.9937146,0.07035557737,0.07264180973,0.84375,1.293339053,1.23827953
P2|lx2.0|li0.1|T1,5,aggregati,35,921.2122161,1546.997501,1541.977135,2371.725239,0.1413134938,0.1508566671,0.7142857143,0.9313572355,0.6506809461
P2|lx2.0|li0.1|T1,5,consumo,497,25.96134098,59.52657136,65.57049968,103.7219765,0.4410637259,0.3143487111,0.589569161,1.564850787,1.236976494
P2|lx2.0|li0.1|T1,5,importazioni,497,8.906922845,25.7678521,40.53873313,64.51187239,0.5569399542,0.4916700347,0.5714285714,1.518072433,1.30568993
P2|lx2.0|li0.1|T1,5,investimento_ind,1372,19.77167767,61.19223192,81.6725545,135.75077,1.959317368,5.47665004,0.2033527697,4.339972287,2.333160714
P2|lx2.0|li0.1|T1,5,investimento_tipo,28,237.1270631,300.8708912,253.7000053,318.8832408,0.3938757551,0.4075380524,0.4285714286,1.457672217,1.288006789
P2|lx2.0|li0.1|T1,5,produzione,497,58.05554837,103.2825054,92.71026331,145.2401215,0.1826590417,0.1797121026,0.476861167,1.14135345,0.9756141514
P2|lx2.0|li0.1|T1,5,scorte,77,33.8292561,44.27825928,42.26312163,50.75125129,0.1362646978,0.1525864218,0.07792207792,0.9502672941,0.9318772867
P2|lx2.0|li0.1|T1,5,stock_ind,1372,45.10241663,128.5757785,506.0881548,848.71516,0.6405410429,1.172540792,0.3753644315,2.252096976,1.707817996
P2|lx2.0|li0.1|T1,5,stock_tipo,28,765.9235271,1065.936988,884.8471319,1157.60597,0.102965384,0.1078487457,0.7857142857,1.367050827,1.352734257
P2|lx2.0|li0.1|T3,1,aggregati,50,179.9032796,317.1603658,309.9270304,488.9816608,0.03063838959,0.03093101561,0.78,0.870344739,0.593144569
P2|lx2.0|li0.1|T3,1,consumo,710,5.423676761,12.19007333,12.60668795,19.21624366,0.1398694269,0.1001144286,0.626984127,1.330857325,0.9863587008
P2|lx2.0|li0.1|T3,1,importazioni,710,4.047562656,12.4463223,20.74979171,33.17221535,0.2946769465,0.2249417758,0.5717439294,1.937511959,1.988363853
P2|lx2.0|li0.1|T3,1,investimento_ind,1960,14.8918203,39.87407256,56.71414975,108.5312701,1.766393818,2.245436556,0.406122449,9.84018593,6.712833036
P2|lx2.0|li0.1|T3,1,investimento_tipo,40,93.7718791,156.1815102,92.48329882,153.5015291,0.1780719517,0.1785741497,0.275,3.026312294,1.992137851
P2|lx2.0|li0.1|T3,1,produzione,710,13.74893783,24.26177828,21.9169895,33.13796964,0.04363039143,0.04262904898,0.4971830986,1.012718854,0.8845818473
P2|lx2.0|li0.1|T3,1,scorte,110,34.29426729,41.92944139,43.05204574,49.88975955,0.1483407161,0.1532257483,0.4454545455,3.468123367,3.829056126
P2|lx2.0|li0.1|T3,1,stock_ind,1960,14.8680084,39.83544529,78.3840487,143.866184,0.2557260873,0.4221105732,0.368877551,3.131621825,1.28695363
P2|lx2.0|li0.1|T3,1,stock_tipo,40,89.78057163,153.8909171,104.9366778,170.8106344,0.01220251035,0.01231333916,0.9,0.9369375119,0.779732496
P2|lx2.0|li0.1|T3,2,aggregati,50,336.5723362,571.0108405,578.9780114,880.1546583,0.05522067478,0.05658492259,0.76,0.8248005244,0.5862727018
P2|lx2.0|li0.1|T3,2,consumo,710,9.907941843,21.79538069,23.32166578,36.42571984,0.2509522848,0.1706010438,0.6174603175,1.32867566,1.00067639
P2|lx2.0|li0.1|T3,2,importazioni,710,5.363056678,16.10336155,25.43502958,39.56942522,0.3162468258,0.2635873614,0.5730088496,1.714701423,1.55689494
P2|lx2.0|li0.1|T3,2,investimento_ind,1960,14.39007931,38.91068664,64.77771524,123.782964,1.736796758,3.076405933,0.3887755102,5.281470834,3.723976036
P2|lx2.0|li0.1|T3,2,investimento_tipo,40,136.4451276,195.4119932,136.571422,194.6688121,0.2438782819,0.2471216764,0.525,2.004493397,1.520995717
P2|lx2.0|li0.1|T3,2,produzione,710,24.33879973,42.70383813,38.9926166,60.25894968,0.08175961518,0.07873732231,0.5070422535,0.9972103692,0.8741419552
P2|lx2.0|li0.1|T3,2,scorte,110,35.15594768,44.07834084,43.27842802,51.67996116,0.1555857211,0.1645579615,0.4727272727,2.065573228,2.180705629
P2|lx2.0|li0.1|T3,2,stock_ind,1960,23.49100873,64.23603079,188.1775125,342.1364816,0.398577048,0.8494871993,0.4107142857,2.680646481,1.666712109
P2|lx2.0|li0.1|T3,2,stock_tipo,40,218.512731,351.925075,270.1951853,405.6959876,0.02717407556,0.0277386575,0.875,1.1227042,1.07407076
P2|lx2.0|li0.1|T3,3,aggregati,45,475.7502612,842.7301452,805.4291797,1289.265215,0.07498012847,0.07810440208,0.8222222222,0.836936838,0.5767287826
P2|lx2.0|li0.1|T3,3,consumo,639,14.79419788,36.55769839,35.87195571,63.29262553,0.3135678251,0.2193145021,0.60670194,1.55411177,1.078239264
P2|lx2.0|li0.1|T3,3,importazioni,639,6.213690974,21.18012803,29.36216031,52.13165475,0.3531131278,0.359846949,0.6167076167,1.785752373,1.387804248
P2|lx2.0|li0.1|T3,3,investimento_ind,1764,14.12056838,38.23715916,64.93328942,122.8299855,1.714603752,2.044300879,0.369047619,3.923406904,2.671692233
P2|lx2.0|li0.1|T3,3,investimento_tipo,36,164.2729818,224.2983897,167.1328666,228.6410718,0.2837137549,0.2927038,0.5277777778,1.676567254,1.347291472
P2|lx2.0|li0.1|T3,3,produzione,639,34.31664862,62.21301668,55.15806008,87.80254084,0.1118240674,0.1082250666,0.5007824726,1.060780788,0.893234479
P2|lx2.0|li0.1|T3,3,scorte,99,36.91472533,46.4433543,44.99274905,53.56653323,0.1668562957,0.1762845292,0.4949494949,1.567868281,1.62431411
P2|lx2.0|li0.1|T3,3,stock_ind,1764,30.74987419,83.44580691,284.8817943,511.994774,0.5035295394,0.8447442998,0.4200680272,2.357786095,1.662915904
P2|lx2.0|li0.1|T3,3,stock_tipo,36,353.8272452,550.0031214,433.1433248,627.3102119,0.04402941684,0.04539868331,0.8611111111,1.174545968,1.137001758
P2|lx2.0|li0.1|T3,4,aggregati,40,675.4595693,1148.562122,1121.447295,1756.047816,0.105790806,0.1119537219,0.7,0.8658779433,0.5990142729
P2|lx2.0|li0.1|T3,4,consumo,568,20.44562659,46.53801246,49.26417433,79.07863426,0.3919620273,0.2764728161,0.6111111111,1.508648177,1.133546521
P2|lx2.0|li0.1|T3,4,importazioni,568,7.356029358,24.25896664,35.61259863,61.78277024,0.4153841988,0.4321621507,0.595567867,1.672438377,1.333877672
P2|lx2.0|li0.1|T3,4,investimento_ind,1568,14.37994201,35.55298366,64.68765363,115.1935951,1.703030416,2.133256351,0.3641581633,2.991455791,2.120838608
P2|lx2.0|li0.1|T3,4,investimento_tipo,32,194.6120531,252.7888608,202.728147,262.4114767,0.3254959006,0.3402977426,0.46875,1.492423531,1.271772068
P2|lx2.0|li0.1|T3,4,produzione,568,45.61991007,82.15364477,73.80223168,116.7734011,0.1452601354,0.1402600645,0.5017605634,1.100990357,0.9337415748
P2|lx2.0|li0.1|T3,4,scorte,88,40.18937707,52.39307655,49.62302135,59.85471814,0.1999374686,0.1966662895,0.4545454545,1.383604174,1.385031488
P2|lx2.0|li0.1|T3,4,stock_ind,1568,36.69913047,98.58957243,389.7647911,680.1306816,0.573299582,1.007292307,0.4253826531,2.11204033,1.668516705
P2|lx2.0|li0.1|T3,4,stock_tipo,32,511.0669375,766.1539222,620.4416861,863.123279,0.06395345481,0.06657499728,0.84375,1.226448437,1.201063708
P2|lx2.0|li0.1|T3,5,aggregati,35,912.375528,1542.844289,1538.755829,2367.997861,0.1370584583,0.1468283065,0.7142857143,0.9288568277,0.6493216247
P2|lx2.0|li0.1|T3,5,consumo,497,26.02296513,59.66440964,65.77231386,104.0493176,0.4427227381,0.3141054647,0.589569161,1.568474317,1.240783684
P2|lx2.0|li0.1|T3,5,importazioni,497,8.529516598,24.60108493,39.30806406,62.30067048,0.5049071624,0.4666375039,0.5714285714,1.449334182,1.266051982
P2|lx2.0|li0.1|T3,5,investimento_ind,1372,19.6012428,60.71880272,80.73836039,134.9711406,1.95735583,5.459150296,0.2040816327,4.306394993,2.306473352
P2|lx2.0|li0.1|T3,5,investimento_tipo,28,231.8676967,287.4699001,247.847295,303.8212766,0.3748160025,0.3983007225,0.5,1.39274652,1.258293228
P2|lx2.0|li0.1|T3,5,produzione,497,58.00033403,103.2754095,92.67134759,145.1425585,0.1819720129,0.1789068816,0.4808853119,1.141275035,0.9752046312
P2|lx2.0|li0.1|T3,5,scorte,77,33.82936446,44.27825946,42.26316594,50.75125135,0.1362657939,0.152587598,0.07792207792,0.9502672979,0.9318782638
P2|lx2.0|li0.1|T3,5,stock_ind,1372,44.21485365,123.6237147,504.4505333,847.958364,0.6490708004,1.163042985,0.3797376093,2.165358027,1.702291766
P2|lx2.0|li0.1|T3,5,stock_tipo,28,720.9031921,1009.890773,856.5089403,1120.195598,0.09178766571,0.09679640614,0.7857142857,1.295172258,1.309411472
P2|lx2.0|li0.5|T1,1,aggregati,50,185.264242,338.4871666,309.3757399,483.2571469,0.02920792057,0.03013024694,0.78,0.9288692927,0.5920894983
P2|lx2.0|li0.5|T1,1,consumo,710,6.439199583,15.59526413,13.40867171,21.5791801,0.1858579665,0.1235430992,0.6285714286,1.702620726,1.049106637
P2|lx2.0|li0.5|T1,1,importazioni,710,4.548081101,13.3285405,21.98313706,32.94053491,0.3517693354,0.2571278711,0.5673289183,2.074846367,2.106550067
P2|lx2.0|li0.5|T1,1,investimento_ind,1960,15.14108106,40.5143547,52.49521191,98.7224727,1.765598516,3.694177903,0.4153061224,9.998195757,6.213468672
P2|lx2.0|li0.5|T1,1,investimento_tipo,40,64.78763235,104.848092,63.6854142,96.51641251,0.09882586079,0.1209127331,0.375,2.031630181,1.371816596
P2|lx2.0|li0.5|T1,1,produzione,710,14.5630729,28.22091195,23.60414043,40.28170311,0.04720214786,0.04512515394,0.4957746479,1.177978352,0.9526761941
P2|lx2.0|li0.5|T1,1,scorte,110,34.39341066,42.39087253,43.5514358,50.85991654,0.1481331824,0.1530214396,0.3909090909,3.50628987,3.873471961
P2|lx2.0|li0.5|T1,1,stock_ind,1960,15.11867146,40.47171493,72.92798487,132.2423943,0.258671141,0.6962312047,0.3765306122,3.181641497,1.197372889
P2|lx2.0|li0.5|T1,1,stock_tipo,40,60.97734832,101.6044637,74.53217746,128.4033018,0.008285211244,0.008513052152,0.975,0.6186007284,0.5538117078
P2|lx2.0|li0.5|T1,2,aggregati,50,348.0749038,591.5232563,592.3373352,880.8076967,0.05413890136,0.05600522653,0.76,0.8544298241,0.599800343
P2|lx2.0|li0.5|T1,2,consumo,710,10.86518317,25.74416012,24.46086029,42.2168192,0.2811374545,0.1839400595,0.6142857143,1.569398554,1.049556478
P2|lx2.0|li0.5|T1,2,importazioni,710,5.380623272,14.86552509,24.5656476,34.95569521,0.3823980544,0.3112510458,0.5730088496,1.582895407,1.503679496
P2|lx2.0|li0.5|T1,2,investimento_ind,1960,15.341399,42.83310931,69.64204731,133.2306869,1.746584764,3.167371725,0.3857142857,5.813873696,4.003619367
P2|lx2.0|li0.5|T1,2,investimento_tipo,40,109.4685946,155.0893203,108.8056729,148.433423,0.1621251998,0.1959374668,0.475,1.590872255,1.211768612
P2|lx2.0|li0.5|T1,2,produzione,710,25.59549907,46.33852957,39.6370324,61.51248139,0.08843431031,0.08969535634,0.5084507042,1.082086862,0.8885885592
P2|lx2.0|li0.5|T1,2,scorte,110,35.42592234,44.28917256,44.8701021,52.69369711,0.1516928106,0.1605347286,0.5,2.0754531,2.260906616
P2|lx2.0|li0.5|T1,2,stock_ind,1960,24.90369745,68.22980475,187.4395186,337.0399701,0.4030236377,0.9435641393,0.4132653061,2.84731145,1.660175603
P2|lx2.0|li0.5|T1,2,stock_tipo,40,168.8025886,269.3138193,213.7997329,341.5559002,0.02092936808,0.02198794505,0.975,0.8591594563,0.8498894648
P2|lx2.0|li0.5|T1,3,aggregati,45,468.4279674,841.8761231,810.3539428,1264.300939,0.06592898004,0.06895017376,0.7555555556,0.8360886869,0.5802551666
P2|lx2.0|li0.5|T1,3,consumo,639,15.88515786,38.24205654,36.78137063,64.49676281,0.3485507187,0.2345483322,0.5996472663,1.625715863,1.105574458
P2|lx2.0|li0.5|T1,3,importazioni,639,6.463220441,21.09196393,30.20692924,51.27104321,0.4211237036,0.4192038282,0.5847665848,1.778319026,1.427732301
P2|lx2.0|li0.5|T1,3,investimento_ind,1764,15.47283951,43.96529728,72.05147622,133.9033106,1.73870961,2.212946363,0.3639455782,4.511154978,2.964571349
P2|lx2.0|li0.5|T1,3,investimento_tipo,36,133.5647918,174.4238776,137.5710769,173.9076365,0.1894029953,0.2310233118,0.5277777778,1.303769331,1.108987971
P2|lx2.0|li0.5|T1,3,produzione,639,35.33458516,63.639937,55.36741303,87.03726852,0.1178756062,0.1187449574,0.5023474178,1.0851109,0.896624759
P2|lx2.0|li0.5|T1,3,scorte,99,36.51002309,45.31642834,44.0752775,51.92389783,0.1748367684,0.1796883117,0.5252525253,1.529824701,1.591191841
P2|lx2.0|li0.5|T1,3,stock_ind,1764,32.55605692,91.27441065,289.0731876,513.2140428,0.5040164263,0.8975511016,0.4212018141,2.578985622,1.687381962
P2|lx2.0|li0.5|T1,3,stock_tipo,36,268.1556834,421.2800321,338.1606965,527.0110967,0.0330638613,0.03555247241,0.9722222222,0.8996544634,0.8876722429
P2|lx2.0|li0.5|T1,4,aggregati,40,660.4129439,1154.935306,1118.071257,1732.267762,0.09307123101,0.09851767347,0.8,0.8706825585,0.5972109827
P2|lx2.0|li0.5|T1,4,consumo,568,22.03141069,49.43412306,51.22641999,82.37417575,0.4411980335,0.2995080469,0.5992063492,1.602532977,1.178696912
P2|lx2.0|li0.5|T1,4,importazioni,568,7.660253773,23.90721862,35.12372047,59.13022921,0.4858616286,0.4885926087,0.5817174515,1.648188503,1.315566633
P2|lx2.0|li0.5|T1,4,investimento_ind,1568,15.96372991,41.72660745,73.89790214,129.8948597,1.739802264,2.323075308,0.3450255102,3.510909314,2.422804278
P2|lx2.0|li0.5|T1,4,investimento_tipo,32,157.5243832,194.824203,167.4997804,200.9255661,0.2143999351,0.2659758096,0.5625,1.1502098,1.050774376
P2|lx2.0|li0.5|T1,4,produzione,568,46.52963335,82.24950573,73.29686037,112.9806794,0.1498764527,0.1500304876,0.4964788732,1.102275047,0.9273476462
P2|lx2.0|li0.5|T1,4,scorte,88,40.39263488,50.48652831,48.31059228,57.84426847,0.2141661863,0.2106573992,0.4431818182,1.333255764,1.348400192
P2|lx2.0|li0.5|T1,4,stock_ind,1568,39.78663374,108.605837,399.9046663,687.3957174,0.5820985393,1.127737052,0.4215561224,2.326614287,1.711923784
P2|lx2.0|li0.5|T1,4,stock_tipo,32,382.0425072,583.4591527,474.8818687,716.5570725,0.0482559396,0.05302856967,0.96875,0.9339932159,0.9192860358
P2|lx2.0|li0.5|T1,5,aggregati,35,892.5015964,1556.930364,1492.255699,2350.552118,0.1287324736,0.137471245,0.6857142857,0.9373372341,0.6296995775
P2|lx2.0|li0.5|T1,5,consumo,497,27.82966005,64.36802029,70.43660099,114.4334426,0.4816582398,0.3356368554,0.5804988662,1.69212412,1.32877468
P2|lx2.0|li0.5|T1,5,importazioni,497,9.645756535,27.61844985,42.79071062,66.97202852,0.5955522715,0.5440876327,0.5333333333,1.627097485,1.378222644
P2|lx2.0|li0.5|T1,5,investimento_ind,1372,20.68370237,62.75384623,90.82172776,148.9017871,1.960178437,5.46390245,0.2084548105,4.450727568,2.594527482
P2|lx2.0|li0.5|T1,5,investimento_tipo,28,187.2872591,220.9311754,204.485271,234.315233,0.2480183834,0.3110677458,0.6071428571,1.070376848,1.038149041
P2|lx2.0|li0.5|T1,5,produzione,497,59.84387854,106.0098367,93.27413076,146.2602031,0.190513855,0.1932790728,0.4849094567,1.17149262,0.9815478749
P2|lx2.0|li0.5|T1,5,scorte,77,33.78707281,44.27415995,42.21506677,50.74888596,0.1360268827,0.1523154209,0.09090909091,0.9501793172,0.930817705
P2|lx2.0|li0.5|T1,5,stock_ind,1372,49.87460014,145.5190007,525.6513149,865.2947806,0.6524406523,1.489852367,0.3819241983,2.548869664,1.773834789
P2|lx2.0|li0.5|T1,5,stock_tipo,28,561.7706591,771.6597752,661.2324531,917.7955809,0.07513724738,0.08427547564,0.9642857143,0.9896439896,1.0108772
P2|lx2.0|li0.5|T3,1,aggregati,50,184.7478584,338.9382991,309.5246654,484.1502001,0.02901085568,0.02992408643,0.82,0.9301072812,0.5923745148
P2|lx2.0|li0.5|T3,1,consumo,710,6.431182713,15.68120655,13.38298616,21.5842094,0.1873116022,0.1236668915,0.6301587302,1.712003533,1.047096977
P2|lx2.0|li0.5|T3,1,importazioni,710,4.220914558,12.42901506,20.26344797,30.69300914,0.3245024483,0.2417369883,0.5695364238,1.934817749,1.941759611
P2|lx2.0|li0.5|T3,1,investimento_ind,1960,15.04088245,39.48738759,53.10549343,98.87927113,1.770990393,3.420564446,0.412755102,9.744759209,6.285703167
P2|lx2.0|li0.5|T3,1,investimento_tipo,40,64.78213013,104.8462523,63.68151039,96.51495792,0.09881555441,0.1209006634,0.45,2.031594534,1.371732506
P2|lx2.0|li0.5|T3,1,produzione,710,14.5701355,28.22074355,23.60960109,40.28321103,0.04721908468,0.04515762433,0.4943661972,1.177971323,0.9528965895
P2|lx2.0|li0.5|T3,1,scorte,110,32.39896019,40.54255697,40.55619487,48.31765191,0.1396931145,0.1448642826,0.4818181818,3.35340955,3.607074734
P2|lx2.0|li0.5|T3,1,stock_ind,1960,15.01379288,39.44553819,73.01704768,132.1730459,0.2604970309,0.5268046666,0.3729591837,3.100969687,1.198835172
P2|lx2.0|li0.5|T3,1,stock_tipo,40,60.97184609,101.603144,74.52264823,128.4016086,0.008284864382,0.008512701983,0.975,0.6185926933,0.5537409008
P2|lx2.0|li0.5|T3,2,aggregati,50,349.3591012,592.3311205,594.0691892,881.9103647,0.05453538565,0.05642655804,0.78,0.8555967491,0.6015540171
P2|lx2.0|li0.5|T3,2,consumo,710,10.84257565,25.67675727,24.45885956,42.22386064,0.2805786358,0.1831922062,0.6126984127,1.565289586,1.049470631
P2|lx2.0|li0.5|T3,2,importazioni,710,5.213447933,15.4507968,24.08484719,37.42155026,0.3608893964,0.2994667884,0.5818584071,1.645215701,1.474249386
P2|lx2.0|li0.5|T3,2,investimento_ind,1960,15.20248631,42.70539898,70.54953809,133.2262158,1.734292751,3.292183984,0.3897959184,5.796539168,4.055789684
P2|lx2.0|li0.5|T3,2,investimento_tipo,40,109.469124,155.0894769,108.8059107,148.4335042,0.1621258358,0.1959386595,0.55,1.590873862,1.21177126
P2|lx2.0|li0.5|T3,2,produzione,710,25.62067201,46.33640752,39.78504472,61.65171536,0.08814197762,0.08942792297,0.5112676056,1.082037308,0.8919067202
P2|lx2.0|li0.5|T3,2,scorte,110,35.4674353,42.40733897,42.82610845,48.58907137,0.1585541185,0.1681803092,0.4545454545,1.987267723,2.157914232
P2|lx2.0|li0.5|T3,2,stock_ind,1960,24.62141371,66.16454024,187.591023,336.9175788,0.404491119,0.9530163281,0.4102040816,2.76112549,1.661517497
P2|lx2.0|li0.5|T3,2,stock_tipo,40,166.3163902,268.1850643,212.8927431,341.2099819,0.0201779536,0.02118710091,0.975,0.8555585252,0.8462840296
P2|lx2.0|li0.5|T3,3,aggregati,45,470.7072969,841.947998,811.5743557,1263.890868,0.066810057,0.06986100001,0.7555555556,0.8361600677,0.5811290452
P2|lx2.0|li0.5|T3,3,consumo,639,15.88860924,38.2690369,36.79619143,64.52298915,0.3495886981,0.2351894392,0.6014109347,1.62686283,1.106019942
P2|lx2.0|li0.5|T3,3,importazioni,639,6.333100596,20.59737124,29.81879208,50.38368139,0.3951367462,0.4037919168,0.5995085995,1.736618614,1.409386975
P2|lx2.0|li0.5|T3,3,investimento_ind,1764,15.00027376,42.84386766,71.00371236,133.2502431,1.71998991,2.198241472,0.3724489796,4.396088252,2.921460911
P2|lx2.0|li0.5|T3,3,investimento_tipo,36,133.5667599,174.4237671,137.5725679,173.9075735,0.1894067988,0.2310276075,0.6944444444,1.303768505,1.108999991
P2|lx2.0|li0.5|T3,3,produzione,639,35.46084865,63.70485891,55.60133643,87.08470096,0.1180388454,0.1188636608,0.5039123631,1.086217869,0.9004129351
P2|lx2.0|li0.5|T3,3,scorte,99,36.39279207,45.95710374,44.48732139,53.24923889,0.1751413303,0.1797750821,0.5050505051,1.551453084,1.60606732
P2|lx2.0|li0.5|T3,3,stock_ind,1764,32.38780784,89.41064856,289.34338,513.0496814,0.5093479606,0.9003936731,0.4240362812,2.52632447,1.688959133
P2|lx2.0|li0.5|T3,3,stock_tipo,36,259.8027345,417.2407955,334.5695406,525.4670333,0.03074079222,0.03302226724,0.9722222222,0.8910285686,0.878245454
P2|lx2.0|li0.5|T3,4,aggregati,40,668.5839222,1156.635961,1122.073376,1733.304082,0.09649410316,0.1020197415,0.8,0.871964648,0.5993486903
